verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),001,06:00,06:15,0,,3,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),002,06:15,06:30,0,,3,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),003,06:30,06:45,0,,7,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),004,06:45,07:00,1,,4,2,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),005,07:00,07:15,0,,3,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),006,07:15,07:30,1,,4,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),007,07:30,07:45,0,,8,2,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),008,07:45,08:00,0,,2,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),009,08:00,08:15,0,,5,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),010,08:15,08:30,0,,2,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),011,08:30,08:45,0,,3,1,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),012,08:45,09:00,0,,1,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),013,09:00,09:15,0,,8,0,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),014,09:15,09:30,0,,4,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),015,09:30,09:45,0,,5,0,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),016,09:45,10:00,0,,7,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),017,10:00,10:15,0,,5,2,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),018,10:15,10:30,0,,11,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),019,10:30,10:45,0,,8,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),020,10:45,11:00,0,,6,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),021,11:00,11:15,0,,2,0,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),022,11:15,11:30,1,,7,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),023,11:30,11:45,0,,3,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),024,11:45,12:00,0,,11,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),025,12:00,12:15,0,,5,0,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),026,12:15,12:30,0,,9,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),027,12:30,12:45,0,,4,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),028,12:45,13:00,0,,2,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),029,13:00,13:15,0,,11,0,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),030,13:15,13:30,0,,7,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),031,13:30,13:45,0,,18,2,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),032,13:45,14:00,0,,11,3,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),033,14:00,14:15,0,,11,2,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),034,14:15,14:30,0,,6,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),035,14:30,14:45,0,,9,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),036,14:45,15:00,0,,9,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),037,15:00,15:15,0,,9,0,0,0,1
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),038,15:15,15:30,0,,20,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rehtsabbieger Beyendorfer Dorfstraße (W),039,15:30,15:45,0,,20,2,0,0,0
