verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,001,06:00,06:15,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,002,06:15,06:30,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,003,06:30,06:45,1,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,004,06:45,07:00,1,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,005,07:00,07:15,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,006,07:15,07:30,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,007,07:30,07:45,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,008,07:45,08:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,009,08:00,08:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,010,08:15,08:30,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,011,08:30,08:45,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,012,08:45,09:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,013,09:00,09:15,0,,0,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,014,09:15,09:30,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,015,09:30,09:45,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,016,09:45,10:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,017,10:00,10:15,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,018,10:15,10:30,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,019,10:30,10:45,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,020,10:45,11:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,021,11:00,11:15,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,022,11:15,11:30,1,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,023,11:30,11:45,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,024,11:45,12:00,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,025,12:00,12:15,1,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,026,12:15,12:30,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,027,12:30,12:45,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,028,12:45,13:00,0,,1,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,029,13:00,13:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,030,13:15,13:30,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,031,13:30,13:45,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,032,13:45,14:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,033,14:00,14:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,034,14:15,14:30,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,035,14:30,14:45,0,,1,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,036,14:45,15:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,037,15:00,15:15,0,,4,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,038,15:15,15:30,0,,0,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,039,15:30,15:45,1,,1,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,040,15:45,16:00,0,,0,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,041,16:00,16:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,042,16:15,16:30,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,043,16:30,16:45,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,044,16:45,17:00,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,045,17:00,17:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,046,17:15,17:30,1,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,047,17:30,17:45,0,,1,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,048,17:45,18:00,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,049,18:00,18:15,0,,0,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,050,18:15,18:30,0,,2,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,051,18:30,18:45,0,,3,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Lüttgen-Salbker-Weg,052,18:45,19:00,0,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,001,06:00,06:15,0,,5,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,002,06:15,06:30,3,,9,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,003,06:30,06:45,3,,9,2,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,004,06:45,07:00,1,,7,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,005,07:00,07:15,2,,11,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,006,07:15,07:30,0,,3,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,007,07:30,07:45,0,,8,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,008,07:45,08:00,1,,7,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,009,08:00,08:15,2,,2,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,010,08:15,08:30,0,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,011,08:30,08:45,2,,6,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,012,08:45,09:00,7,,8,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,013,09:00,09:15,0,,7,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,014,09:15,09:30,0,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,015,09:30,09:45,0,,6,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,016,09:45,10:00,0,,1,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,017,10:00,10:15,1,,4,2,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,018,10:15,10:30,0,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,019,10:30,10:45,0,,2,1,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,020,10:45,11:00,0,,3,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,021,11:00,11:15,0,,6,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,022,11:15,11:30,0,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,023,11:30,11:45,0,,4,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,024,11:45,12:00,3,,2,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,025,12:00,12:15,0,,3,0,0,0,0
2,A,1,2,AL...(3),Zählstrom,,Linksabbieger Lüttgen-Salbker-Weg,026,12:15,12:30,0,,4,0,0,0,0
