verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,001,06:00,06:15,0,,6,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,002,06:15,06:30,1,,21,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,003,06:30,06:45,0,,19,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,004,06:45,07:00,2,,37,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,005,07:00,07:15,0,,24,3,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,006,07:15,07:30,1,,40,4,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,007,07:30,07:45,2,,42,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,008,07:45,08:00,2,,36,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,009,08:00,08:15,2,,48,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,010,08:15,08:30,0,,20,1,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,011,08:30,08:45,1,,24,3,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,012,08:45,09:00,0,,21,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,013,09:00,09:15,1,,13,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,014,09:15,09:30,1,,24,1,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,015,09:30,09:45,1,,21,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,016,09:45,10:00,0,,23,5,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,017,10:00,10:15,0,,19,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,018,10:15,10:30,1,,23,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,019,10:30,10:45,2,,16,2,0,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,020,10:45,11:00,0,,21,0,1,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,021,11:00,11:15,2,,25,2,0,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,022,11:15,11:30,3,,19,3,2,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,023,11:30,11:45,2,,24,1,0,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,024,11:45,12:00,0,,21,3,1,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,025,12:00,12:15,0,,21,1,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,026,12:15,12:30,0,,18,0,0,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,027,12:30,12:45,0,,16,1,1,0,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,028,12:45,13:00,0,,19,0,0,1,0
1,A,1,1,AR...(1),Zählstrom,,Rechtsabbieger Am Hopfengarten,029,13:00,13:15,0,,22,1,1,0,0
